Problem,Status,Incumbent
gripper-prob13,0,57.0
gripper-prob14,0,61.0
gripper-prob15,0,65.0
gripper-prob16,0,69.0
gripper-prob17,0,73.0
gripper-prob18,0,77.0
gripper-prob19,0,81.0
gripper-prob20,0,85.0
hiking-agl14-strips-testing-3-4-3,0,9.0
hiking-agl14-strips-testing-3-4-4,0,13.0
hiking-agl14-strips-testing-3-4-5,0,17.0
hiking-agl14-strips-testing-3-4-6,0,21.0
hiking-agl14-strips-testing-3-4-7,0,25.0
hiking-agl14-strips-testing-3-4-8,0,29.0
hiking-agl14-strips-testing-3-4-9,0,33.0
hiking-agl14-strips-testing-4-5-3,0,11.0
hiking-agl14-strips-testing-4-5-4,0,16.0
hiking-agl14-strips-testing-4-5-5,0,21.0
hiking-agl14-strips-testing-4-5-6,0,26.0
hiking-agl14-strips-testing-4-5-7,0,31.0
hiking-agl14-strips-testing-4-5-8,0,36.0
hiking-agl14-strips-testing-4-5-9,0,41.0
hiking-agl14-strips-testing-5-6-3,0,13.0
hiking-agl14-strips-testing-5-6-4,0,19.0
hiking-agl14-strips-testing-5-6-5,0,25.0
hiking-agl14-strips-testing-5-6-6,0,31.0
hiking-agl14-strips-testing-5-6-7,0,37.0
hiking-agl14-strips-testing-5-6-8,0,43.0
hiking-opt14-strips-ptesting-1-2-3,0,5.0
hiking-opt14-strips-ptesting-1-2-4,0,7.0
hiking-opt14-strips-ptesting-1-2-5,0,9.0
hiking-opt14-strips-ptesting-1-2-7,0,13.0
hiking-opt14-strips-ptesting-1-2-8,0,15.0
hiking-opt14-strips-ptesting-2-2-3,0,7.0
hiking-opt14-strips-ptesting-2-2-4,0,10.0
hiking-opt14-strips-ptesting-2-2-5,0,13.0
hiking-opt14-strips-ptesting-2-2-6,0,16.0
hiking-opt14-strips-ptesting-2-2-7,0,19.0
hiking-opt14-strips-ptesting-2-2-8,0,22.0
hiking-opt14-strips-ptesting-2-3-4,0,10.0
hiking-opt14-strips-ptesting-2-3-5,0,13.0
hiking-opt14-strips-ptesting-2-3-6,0,16.0
hiking-opt14-strips-ptesting-2-3-7,0,19.0
hiking-opt14-strips-ptesting-2-4-3,0,7.0
hiking-opt14-strips-ptesting-2-4-4,0,10.0
hiking-opt14-strips-ptesting-2-4-5,0,13.0
hiking-opt14-strips-ptesting-2-4-6,0,16.0
hiking-opt14-strips-ptesting-2-4-7,0,19.0
hiking-sat14-strips-ptesting-1-2-7,0,13.0
hiking-sat14-strips-ptesting-1-2-8,0,15.0
hiking-sat14-strips-ptesting-2-2-6,0,16.0
hiking-sat14-strips-ptesting-2-2-7,0,19.0
hiking-sat14-strips-ptesting-2-2-8,0,22.0
hiking-sat14-strips-ptesting-2-3-6,0,16.0
hiking-sat14-strips-ptesting-2-3-7,0,19.0
hiking-sat14-strips-ptesting-2-3-8,0,22.0
hiking-sat14-strips-ptesting-2-4-5,0,13.0
hiking-sat14-strips-ptesting-2-4-6,0,16.0
hiking-sat14-strips-ptesting-2-4-7,0,19.0
hiking-sat14-strips-ptesting-2-4-8,0,22.0
hiking-sat14-strips-ptesting-3-3-5,0,17.0
hiking-sat14-strips-ptesting-3-3-6,0,21.0
hiking-sat14-strips-ptesting-3-3-7,0,25.0
hiking-sat14-strips-ptesting-3-3-8,0,29.0
hiking-sat14-strips-ptesting-3-4-5,0,17.0
hiking-sat14-strips-ptesting-3-4-6,0,21.0
hiking-sat14-strips-ptesting-3-4-7,0,25.0
hiking-sat14-strips-ptesting-3-4-8,0,29.0
logistics00-probLOGISTICS-10-0,0,41.0
logistics00-probLOGISTICS-10-1,0,39.0
logistics00-probLOGISTICS-11-0,0,45.0
logistics00-probLOGISTICS-11-1,0,55.0
logistics00-probLOGISTICS-12-0,0,39.0
logistics00-probLOGISTICS-12-1,0,63.0
logistics00-probLOGISTICS-13-0,0,67.0
logistics00-probLOGISTICS-13-1,0,57.0
logistics00-probLOGISTICS-14-0,0,55.0
logistics00-probLOGISTICS-14-1,0,67.0
logistics00-probLOGISTICS-15-0,0,71.0
logistics00-probLOGISTICS-15-1,0,63.0
logistics00-probLOGISTICS-4-0,0,19.0
logistics00-probLOGISTICS-4-1,0,17.0
logistics00-probLOGISTICS-4-2,0,13.0
logistics00-probLOGISTICS-5-0,0,25.0
logistics00-probLOGISTICS-5-1,0,15.0
logistics00-probLOGISTICS-5-2,0,8.0
logistics00-probLOGISTICS-6-0,0,23.0
logistics00-probLOGISTICS-6-1,0,13.0
logistics00-probLOGISTICS-6-2,0,23.0
logistics00-probLOGISTICS-6-9,0,21.0
logistics00-probLOGISTICS-7-0,0,33.0
logistics00-probLOGISTICS-7-1,0,39.0
logistics00-probLOGISTICS-8-0,0,29.0
logistics00-probLOGISTICS-8-1,0,41.0
logistics00-probLOGISTICS-9-0,0,33.0
logistics00-probLOGISTICS-9-1,0,29.0
logistics98-prob01,0,24.0
logistics98-prob02,0,28.0
logistics98-prob03,0,50.0
logistics98-prob04,0,53.0
logistics98-prob05,0,22.0
logistics98-prob06,0,65.0
logistics98-prob07,0,29.0
logistics98-prob08,0,37.0
logistics98-prob09,0,75.0
logistics98-prob10,0,93.0
logistics98-prob11,0,27.0
logistics98-prob12,0,37.0
logistics98-prob13,0,65.0
logistics98-prob14,0,80.0
logistics98-prob15,0,82.0
logistics98-prob16,0,52.0
logistics98-prob17,0,42.0
logistics98-prob18,0,152.0
logistics98-prob19,0,130.0
logistics98-prob20,0,128.0
logistics98-prob21,0,95.0
logistics98-prob22,0,252.0
logistics98-prob23,0,99.0
logistics98-prob24,0,39.0
logistics98-prob25,0,177.0
logistics98-prob26,0,175.0
logistics98-prob27,0,135.0
logistics98-prob28,0,243.0
logistics98-prob29,0,274.0
logistics98-prob30,0,124.0
logistics98-prob31,0,12.0
logistics98-prob32,0,18.0
logistics98-prob33,0,25.0
logistics98-prob34,0,42.0
logistics98-prob35,0,29.0
miconic-s1-0,0,3.0
miconic-s1-1,0,3.0
miconic-s1-2,0,3.0
miconic-s1-3,0,3.0
miconic-s1-4,0,3.0
miconic-s10-0,0,33.0
miconic-s10-1,0,32.0
miconic-s10-2,0,31.0
miconic-s10-3,0,34.0
miconic-s10-4,0,32.0
miconic-s11-0,0,36.0
miconic-s11-1,0,34.0
miconic-s11-2,0,37.0
miconic-s11-3,0,37.0
miconic-s11-4,0,34.0
miconic-s12-0,0,40.0
miconic-s12-1,0,40.0
miconic-s12-2,0,39.0
miconic-s12-3,0,38.0
miconic-s12-4,0,41.0
miconic-s13-0,0,43.0
miconic-s13-1,0,41.0
miconic-s13-2,0,46.0
miconic-s13-3,0,43.0
miconic-s13-4,0,41.0
miconic-s14-0,0,45.0
miconic-s14-1,0,47.0
miconic-s14-2,0,49.0
miconic-s14-3,0,42.0
miconic-s14-4,0,45.0
miconic-s15-0,0,46.0
miconic-s15-1,0,49.0
miconic-s15-2,0,49.0
miconic-s15-3,0,50.0
miconic-s15-4,0,46.0
miconic-s16-0,0,53.0
miconic-s16-1,0,52.0
miconic-s16-2,0,54.0
miconic-s16-3,0,51.0
miconic-s16-4,0,53.0
miconic-s17-0,0,55.0
miconic-s17-1,0,54.0
miconic-s17-2,0,54.0
miconic-s17-3,0,59.0
miconic-s17-4,0,54.0
miconic-s18-0,0,59.0
miconic-s18-1,0,58.0
miconic-s18-2,0,58.0
miconic-s18-3,0,59.0
miconic-s18-4,0,56.0
miconic-s19-0,0,62.0
miconic-s19-1,0,65.0
miconic-s19-2,0,61.0
miconic-s19-3,0,63.0
miconic-s19-4,0,62.0
miconic-s2-0,0,7.0
miconic-s2-1,0,6.0
miconic-s2-2,0,6.0
miconic-s2-3,0,7.0
miconic-s2-4,0,6.0
miconic-s20-0,0,63.0
miconic-s20-1,0,66.0
miconic-s20-2,0,62.0
miconic-s20-3,0,63.0
miconic-s20-4,0,64.0
miconic-s21-0,0,69.0
miconic-s21-1,0,69.0
miconic-s21-2,0,69.0
miconic-s21-3,0,66.0
miconic-s21-4,0,70.0
miconic-s22-0,0,72.0
miconic-s22-1,0,70.0
miconic-s22-2,0,71.0
miconic-s22-3,0,75.0
miconic-s22-4,0,71.0
miconic-s23-0,0,75.0
miconic-s23-1,0,74.0
miconic-s23-2,0,73.0
miconic-s23-3,0,71.0
miconic-s23-4,0,74.0
miconic-s24-0,0,79.0
miconic-s24-1,0,78.0
miconic-s24-2,0,77.0
miconic-s24-3,0,79.0
miconic-s24-4,0,77.0
miconic-s25-0,0,81.0
miconic-s25-1,0,85.0
miconic-s25-2,0,78.0
miconic-s25-3,0,84.0
miconic-s25-4,0,82.0
miconic-s26-0,0,83.0
miconic-s26-1,0,83.0
miconic-s26-2,0,90.0
miconic-s26-3,0,88.0
miconic-s26-4,0,82.0
miconic-s27-0,0,87.0
miconic-s27-1,0,91.0
miconic-s27-2,0,87.0
miconic-s27-3,0,89.0
miconic-s27-4,0,88.0
miconic-s28-0,0,94.0
miconic-s28-1,0,92.0
miconic-s28-2,0,93.0
miconic-s28-3,0,87.0
miconic-s28-4,0,92.0
miconic-s29-0,0,94.0
miconic-s29-1,0,91.0
miconic-s29-2,0,95.0
miconic-s29-3,0,96.0
miconic-s29-4,0,99.0
miconic-s3-0,0,10.0
miconic-s3-1,0,10.0
miconic-s3-2,0,9.0
miconic-s3-3,0,9.0
miconic-s3-4,0,9.0
miconic-s30-0,0,95.0
miconic-s30-1,0,98.0
miconic-s30-2,0,96.0
miconic-s30-3,0,100.0
miconic-s30-4,0,99.0
miconic-s4-0,0,14.0
miconic-s4-1,0,13.0
miconic-s4-2,0,14.0
miconic-s4-3,0,14.0
miconic-s4-4,0,15.0
miconic-s5-0,0,17.0
miconic-s5-1,0,16.0
miconic-s5-2,0,14.0
miconic-s5-3,0,17.0
miconic-s5-4,0,17.0
miconic-s6-0,0,18.0
miconic-s6-1,0,19.0
miconic-s6-2,0,19.0
miconic-s6-3,0,18.0
miconic-s6-4,0,20.0
miconic-s7-0,0,23.0
miconic-s7-1,0,24.0
miconic-s7-2,0,22.0
miconic-s7-3,0,22.0
miconic-s7-4,0,25.0
miconic-s8-0,0,27.0
miconic-s8-1,0,26.0
miconic-s8-2,0,25.0
miconic-s8-3,0,27.0
miconic-s8-4,0,26.0
miconic-s9-0,0,30.0
miconic-s9-1,0,29.0
miconic-s9-2,0,29.0
miconic-s9-3,0,31.0
miconic-s9-4,0,27.0
movie-prob01,0,7.0
movie-prob02,0,7.0
movie-prob03,0,7.0
movie-prob04,0,7.0
movie-prob05,0,7.0
movie-prob06,0,7.0
movie-prob07,0,7.0
movie-prob08,0,7.0
movie-prob09,0,7.0
movie-prob10,0,7.0
movie-prob11,0,7.0
movie-prob12,0,7.0
movie-prob13,0,7.0
movie-prob14,0,7.0
movie-prob15,0,7.0
movie-prob16,0,7.0
movie-prob17,0,7.0
movie-prob18,0,7.0
movie-prob19,0,7.0
movie-prob20,0,7.0
movie-prob21,0,7.0
movie-prob22,0,7.0
movie-prob23,0,7.0
movie-prob24,0,7.0
movie-prob25,0,7.0
movie-prob26,0,7.0
movie-prob27,0,7.0
movie-prob28,0,7.0
movie-prob29,0,7.0
movie-prob30,0,7.0
mprime-prob01,0,5.0
mprime-prob02,0,7.0
mprime-prob03,0,4.0
mprime-prob04,0,7.0
mprime-prob05,0,8.0
mprime-prob06,0,11.0
mprime-prob07,0,5.0
mprime-prob08,0,5.0
mprime-prob09,0,8.0
mprime-prob10,0,7.0
mprime-prob11,0,7.0
mprime-prob12,0,5.0
mprime-prob13,0,11.0
mprime-prob14,0,9.0
mprime-prob15,0,6.0
mprime-prob16,0,5.0
mprime-prob17,0,4.0
mprime-prob18,2,14.0
mprime-prob19,0,5.0
mprime-prob20,0,7.0
mprime-prob21,0,4.0
mprime-prob22,2,9.0
mprime-prob23,0,8.0
mprime-prob24,0,6.0
mprime-prob25,0,4.0
mprime-prob26,0,6.0
mprime-prob27,0,5.0
mprime-prob28,0,7.0
mprime-prob29,0,4.0
mprime-prob30,0,8.0
mprime-prob31,0,4.0
mprime-prob32,0,5.0
mprime-prob33,0,8.0
mprime-prob34,0,4.0
mprime-prob35,0,4.0
mystery-prob01,0,5.0
mystery-prob02,0,7.0
mystery-prob03,0,4.0
mystery-prob04,0,7.0
mystery-prob05,0,8.0
mystery-prob06,0,11.0
mystery-prob07,0,1e+20
mystery-prob08,0,5.0
mystery-prob09,0,8.0
mystery-prob10,0,7.0
mystery-prob11,0,7.0
mystery-prob12,0,5.0
mystery-prob13,0,11.0
mystery-prob14,0,9.0
mystery-prob15,0,6.0
mystery-prob16,0,5.0
mystery-prob17,0,4.0
mystery-prob18,0,1e+20
mystery-prob19,0,5.0
mystery-prob20,0,7.0
mystery-prob21,0,4.0
mystery-prob22,0,10.0
mystery-prob23,0,11.0
mystery-prob24,0,10.0
mystery-prob25,0,4.0
mystery-prob26,0,6.0
mystery-prob27,0,5.0
mystery-prob28,0,7.0
mystery-prob29,0,4.0
mystery-prob30,0,8.0
nomystery-opt11-strips-p01,0,9.0
nomystery-opt11-strips-p02,0,11.0
nomystery-opt11-strips-p03,0,13.0
nomystery-opt11-strips-p04,0,16.0
nomystery-opt11-strips-p05,0,20.0
nomystery-opt11-strips-p06,0,23.0
nomystery-opt11-strips-p07,0,27.0
nomystery-opt11-strips-p08,0,29.0
nomystery-opt11-strips-p09,0,31.0
nomystery-opt11-strips-p10,0,33.0
nomystery-opt11-strips-p11,0,9.0
nomystery-opt11-strips-p12,0,11.0
nomystery-opt11-strips-p13,0,13.0
nomystery-opt11-strips-p14,0,16.0
nomystery-opt11-strips-p15,0,20.0
nomystery-opt11-strips-p16,0,23.0
nomystery-opt11-strips-p17,0,27.0
nomystery-opt11-strips-p18,0,29.0
nomystery-opt11-strips-p19,0,31.0
nomystery-opt11-strips-p20,0,33.0
nomystery-sat11-strips-p01,0,16.0
nomystery-sat11-strips-p02,0,18.0
nomystery-sat11-strips-p03,0,22.0
nomystery-sat11-strips-p04,0,25.0
nomystery-sat11-strips-p05,0,29.0
nomystery-sat11-strips-p06,0,31.0
nomystery-sat11-strips-p07,0,33.0
nomystery-sat11-strips-p08,0,35.0
nomystery-sat11-strips-p09,0,40.0
nomystery-sat11-strips-p10,0,41.0
nomystery-sat11-strips-p11,0,16.0
nomystery-sat11-strips-p12,0,18.0
nomystery-sat11-strips-p13,0,22.0
nomystery-sat11-strips-p14,0,25.0
nomystery-sat11-strips-p15,0,29.0
nomystery-sat11-strips-p16,0,31.0
nomystery-sat11-strips-p17,0,33.0
nomystery-sat11-strips-p18,0,35.0
nomystery-sat11-strips-p19,0,40.0
nomystery-sat11-strips-p20,0,41.0
openstacks-opt08-strips-p01,0,1.0
openstacks-opt08-strips-p02,0,1.0
openstacks-opt08-strips-p03,0,1.0
openstacks-opt08-strips-p04,0,1.0
openstacks-opt08-strips-p05,0,1.0
openstacks-opt08-strips-p06,0,1.0
openstacks-opt08-strips-p07,0,1.0
openstacks-opt08-strips-p08,0,1.0
openstacks-opt08-strips-p09,0,1.0
openstacks-opt08-strips-p10,0,1.0
openstacks-opt08-strips-p11,0,1.0
openstacks-opt08-strips-p12,0,1.0
openstacks-opt08-strips-p13,0,1.0
openstacks-opt08-strips-p14,0,1.0
openstacks-opt08-strips-p15,0,1.0
openstacks-opt08-strips-p16,0,1.0
openstacks-opt08-strips-p17,0,1.0
openstacks-opt08-strips-p18,0,1.0
openstacks-opt08-strips-p19,0,1.0
openstacks-opt08-strips-p20,0,1.0
openstacks-opt08-strips-p21,0,1.0
openstacks-opt08-strips-p22,0,1.0
openstacks-opt08-strips-p23,0,1.0
openstacks-opt08-strips-p24,0,1.0
openstacks-opt08-strips-p25,0,1.0
openstacks-opt08-strips-p26,0,1.0
openstacks-opt08-strips-p27,0,1.0
openstacks-opt08-strips-p28,0,1.0
openstacks-opt08-strips-p29,0,1.0
openstacks-opt08-strips-p30,0,1.0
openstacks-opt11-strips-p01,0,1.0
openstacks-opt11-strips-p02,0,1.0
openstacks-opt11-strips-p03,0,1.0
openstacks-opt11-strips-p04,0,1.0
openstacks-opt11-strips-p05,0,1.0
openstacks-opt11-strips-p06,0,1.0
openstacks-opt11-strips-p07,0,1.0
openstacks-opt11-strips-p08,0,1.0
openstacks-opt11-strips-p09,0,1.0
openstacks-opt11-strips-p10,0,1.0
openstacks-opt11-strips-p11,0,1.0
openstacks-opt11-strips-p12,0,1.0
openstacks-opt11-strips-p13,0,1.0
openstacks-opt11-strips-p14,0,1.0
openstacks-opt11-strips-p15,0,1.0
openstacks-opt11-strips-p16,0,1.0
openstacks-opt11-strips-p17,0,1.0
openstacks-opt11-strips-p18,0,1.0
openstacks-opt11-strips-p19,0,1.0
openstacks-opt11-strips-p20,0,1.0
openstacks-opt14-strips-p20_1,0,1.0
openstacks-opt14-strips-p20_2,0,1.0
openstacks-opt14-strips-p20_3,0,1.0
openstacks-opt14-strips-p25_1,0,1.0
openstacks-opt14-strips-p25_3,0,1.0
openstacks-opt14-strips-p30_1,0,1.0
openstacks-opt14-strips-p30_2,0,1.0
openstacks-opt14-strips-p30_3,0,1.0
openstacks-opt14-strips-p35_1,0,1.0
openstacks-opt14-strips-p35_2,0,1.0
openstacks-opt14-strips-p35_3,0,1.0
openstacks-opt14-strips-p40_1,0,1.0
openstacks-opt14-strips-p40_2,0,1.0
openstacks-opt14-strips-p40_3,0,1.0
openstacks-opt14-strips-p45_1,0,1.0
openstacks-opt14-strips-p45_2,0,1.0
openstacks-opt14-strips-p45_3,0,1.0
openstacks-opt14-strips-p50_1,0,1.0
openstacks-opt14-strips-p50_2,0,1.0
openstacks-opt14-strips-p50_3,0,1.0
openstacks-sat08-strips-p01,0,1.0
openstacks-sat08-strips-p02,0,1.0
openstacks-sat08-strips-p03,0,1.0
openstacks-sat08-strips-p04,0,1.0
openstacks-sat08-strips-p05,0,1.0
openstacks-sat08-strips-p06,0,1.0
openstacks-sat08-strips-p07,0,1.0
openstacks-sat08-strips-p08,0,1.0
openstacks-sat08-strips-p09,0,1.0
openstacks-sat08-strips-p10,0,1.0
openstacks-sat08-strips-p11,0,1.0
openstacks-sat08-strips-p12,0,1.0
openstacks-sat08-strips-p13,0,1.0
openstacks-sat08-strips-p14,0,1.0
openstacks-sat08-strips-p15,0,1.0
openstacks-sat08-strips-p16,0,1.0
openstacks-sat08-strips-p17,0,1.0
openstacks-sat08-strips-p18,0,1.0
openstacks-sat08-strips-p19,0,1.0
openstacks-sat08-strips-p20,0,1.0
openstacks-sat08-strips-p21,0,1.0
openstacks-sat08-strips-p22,0,1.0
openstacks-sat08-strips-p23,0,1.0
openstacks-sat08-strips-p24,0,1.0
openstacks-sat08-strips-p25,0,1.0
openstacks-sat08-strips-p26,0,1.0
openstacks-sat08-strips-p27,0,1.0
openstacks-sat08-strips-p28,0,1.0
openstacks-sat08-strips-p29,0,1.0
openstacks-sat08-strips-p30,0,1.0
openstacks-sat11-strips-p01,0,1.0
openstacks-sat11-strips-p02,0,1.0
openstacks-sat11-strips-p03,0,1.0
openstacks-sat11-strips-p04,0,1.0
openstacks-sat11-strips-p05,0,1.0
openstacks-sat11-strips-p06,0,1.0
openstacks-sat11-strips-p07,0,1.0
openstacks-sat11-strips-p08,0,1.0
openstacks-sat11-strips-p09,0,1.0
openstacks-sat11-strips-p10,0,1.0
openstacks-sat11-strips-p11,0,1.0
openstacks-sat11-strips-p12,0,1.0
openstacks-sat11-strips-p13,0,1.0
openstacks-sat11-strips-p14,0,1.0
openstacks-sat11-strips-p15,0,1.0
openstacks-sat11-strips-p16,0,1.0
openstacks-sat11-strips-p17,0,1.0
openstacks-sat11-strips-p18,0,1.0
openstacks-sat11-strips-p19,0,1.0
openstacks-sat11-strips-p20,0,1.0
openstacks-sat14-strips-p170_2,0,1.0
openstacks-sat14-strips-p170_3,0,1.0
openstacks-sat14-strips-p190_1,0,1.0
openstacks-sat14-strips-p190_2,0,1.0
openstacks-sat14-strips-p190_3,0,1.0
openstacks-sat14-strips-p210_1,0,1.0
openstacks-sat14-strips-p210_2,0,1.0
openstacks-sat14-strips-p210_3,0,1.0
openstacks-sat14-strips-p230_1,0,1.0
openstacks-sat14-strips-p230_2,0,1.0
openstacks-sat14-strips-p230_3,0,1.0
openstacks-sat14-strips-p250_1,0,1.0
openstacks-sat14-strips-p250_2,0,1.0
openstacks-sat14-strips-p250_3,0,1.0
openstacks-sat14-strips-p270_1,0,1.0
openstacks-sat14-strips-p270_2,0,1.0
openstacks-sat14-strips-p270_3,0,1.0
openstacks-sat14-strips-p290_1,0,1.0
openstacks-sat14-strips-p290_2,0,1.0
openstacks-sat14-strips-p290_3,0,1.0
openstacks-strips-p01,0,21.0
openstacks-strips-p02,0,21.0
openstacks-strips-p03,0,21.0
openstacks-strips-p04,0,21.0
openstacks-strips-p05,0,21.0
openstacks-strips-p06,0,41.0
openstacks-strips-p07,0,41.0
openstacks-strips-p08,0,81.0
openstacks-strips-p09,0,81.0
openstacks-strips-p10,0,81.0
openstacks-strips-p11,0,81.0
openstacks-strips-p12,0,81.0
openstacks-strips-p13,0,81.0
openstacks-strips-p14,0,81.0
openstacks-strips-p15,0,81.0
openstacks-strips-p16,0,81.0
openstacks-strips-p17,0,101.0
openstacks-strips-p18,0,169.0
openstacks-strips-p19,0,101.0
openstacks-strips-p20,0,121.0
openstacks-strips-p21,0,121.0
openstacks-strips-p22,0,121.0
openstacks-strips-p23,0,121.0
openstacks-strips-p24,0,201.0
openstacks-strips-p25,0,201.0
openstacks-strips-p26,0,201.0
openstacks-strips-p27,0,301.0
openstacks-strips-p28,0,401.0
openstacks-strips-p29,0,401.0
openstacks-strips-p30,0,401.0
organic-synthesis-opt18-strips-p01,0,1.0
organic-synthesis-opt18-strips-p02,0,1.0
organic-synthesis-opt18-strips-p03,0,2.0
organic-synthesis-opt18-strips-p07,0,2.0
organic-synthesis-opt18-strips-p09,0,2.0
organic-synthesis-opt18-strips-p10,0,2.0
organic-synthesis-opt18-strips-p11,0,2.0
organic-synthesis-opt18-strips-p12,0,2.0
organic-synthesis-opt18-strips-p14,0,2.0
organic-synthesis-sat18-strips-p06,0,2.0
organic-synthesis-sat18-strips-p07,0,2.0
organic-synthesis-sat18-strips-p16,0,6.0
organic-synthesis-split-opt18-strips-p01,0,41.0
organic-synthesis-split-opt18-strips-p02,0,41.0
organic-synthesis-split-opt18-strips-p03,0,247.0
organic-synthesis-split-opt18-strips-p04,0,239.0
organic-synthesis-split-opt18-strips-p05,0,122.0
organic-synthesis-split-opt18-strips-p06,0,247.0
organic-synthesis-split-opt18-strips-p07,0,189.0
organic-synthesis-split-opt18-strips-p08,0,234.0
organic-synthesis-split-opt18-strips-p09,0,47.0
organic-synthesis-split-opt18-strips-p10,0,47.0
organic-synthesis-split-opt18-strips-p11,0,73.0
organic-synthesis-split-opt18-strips-p12,0,39.0
organic-synthesis-split-opt18-strips-p13,2,274.0
organic-synthesis-split-opt18-strips-p14,0,55.0
organic-synthesis-split-opt18-strips-p15,2,245.0
organic-synthesis-split-opt18-strips-p16,0,103.0
organic-synthesis-split-opt18-strips-p17,2,479.0
organic-synthesis-split-opt18-strips-p18,2,637.0
organic-synthesis-split-opt18-strips-p19,0,155.0
organic-synthesis-split-opt18-strips-p20,2,448.0
organic-synthesis-split-sat18-strips-p01,0,216.0
organic-synthesis-split-sat18-strips-p02,0,247.0
organic-synthesis-split-sat18-strips-p03,0,246.0
organic-synthesis-split-sat18-strips-p04,0,158.0
organic-synthesis-split-sat18-strips-p05,0,224.0
organic-synthesis-split-sat18-strips-p06,0,45.0
organic-synthesis-split-sat18-strips-p07,0,48.0
organic-synthesis-split-sat18-strips-p08,0,108.0
organic-synthesis-split-sat18-strips-p09,2,238.0
organic-synthesis-split-sat18-strips-p10,2,304.0
organic-synthesis-split-sat18-strips-p11,2,362.0
organic-synthesis-split-sat18-strips-p12,2,4302.0
organic-synthesis-split-sat18-strips-p13,2,1e+20
organic-synthesis-split-sat18-strips-p14,2,8913.0
organic-synthesis-split-sat18-strips-p15,0,273.0
organic-synthesis-split-sat18-strips-p16,0,540.0
organic-synthesis-split-sat18-strips-p17,2,6561.0
organic-synthesis-split-sat18-strips-p18,2,803.0
organic-synthesis-split-sat18-strips-p20,2,1e+20
parcprinter-08-strips-p01,0,169009.0
parcprinter-08-strips-p02,0,438047.0
parcprinter-08-strips-p03,0,807114.0
parcprinter-08-strips-p04,0,876094.0
parcprinter-08-strips-p05,0,1145132.0
parcprinter-08-strips-p06,0,1514199.0
parcprinter-08-strips-p07,0,1383121.0
parcprinter-08-strips-p08,0,1852217.0
parcprinter-08-strips-p09,0,2121255.0
parcprinter-08-strips-p10,0,2490322.0
parcprinter-08-strips-p11,0,165989.0
parcprinter-08-strips-p12,0,425725.0
parcprinter-08-strips-p13,0,591714.0
parcprinter-08-strips-p14,0,851450.0
parcprinter-08-strips-p15,0,1323035.0
parcprinter-08-strips-p16,0,1370922.0
parcprinter-08-strips-p17,0,1443164.0
parcprinter-08-strips-p18,0,1890394.0
parcprinter-08-strips-p19,0,2579475.0
parcprinter-08-strips-p20,0,2246727.0
parcprinter-08-strips-p21,0,143411.0
parcprinter-08-strips-p22,0,375821.0
parcprinter-08-strips-p23,0,519232.0
parcprinter-08-strips-p24,0,751642.0
parcprinter-08-strips-p25,0,1196842.0
parcprinter-08-strips-p26,0,1216462.0
parcprinter-08-strips-p27,0,1270874.0
parcprinter-08-strips-p28,0,1681282.0
parcprinter-08-strips-p29,0,2343271.0
parcprinter-08-strips-p30,0,2002896.0
parcprinter-opt11-strips-p01,0,375821.0
parcprinter-opt11-strips-p02,0,438047.0
parcprinter-opt11-strips-p03,0,425725.0
parcprinter-opt11-strips-p04,0,876094.0
parcprinter-opt11-strips-p05,0,519232.0
parcprinter-opt11-strips-p06,0,1514199.0
parcprinter-opt11-strips-p07,0,1145132.0
parcprinter-opt11-strips-p08,0,751642.0
parcprinter-opt11-strips-p09,0,591714.0
parcprinter-opt11-strips-p10,0,1196842.0
parcprinter-opt11-strips-p11,0,1216462.0
parcprinter-opt11-strips-p12,0,851450.0
parcprinter-opt11-strips-p13,0,1383121.0
parcprinter-opt11-strips-p14,0,1852217.0
parcprinter-opt11-strips-p15,0,2121255.0
parcprinter-opt11-strips-p16,0,2490322.0
parcprinter-opt11-strips-p17,0,1323035.0
parcprinter-opt11-strips-p18,0,1370922.0
parcprinter-opt11-strips-p19,0,1443164.0
parcprinter-opt11-strips-p20,0,1270874.0
parcprinter-sat11-strips-p01,0,1383121.0
parcprinter-sat11-strips-p02,0,1852217.0
parcprinter-sat11-strips-p03,0,2490322.0
parcprinter-sat11-strips-p04,0,2246727.0
parcprinter-sat11-strips-p05,0,1216462.0
parcprinter-sat11-strips-p06,0,1270874.0
parcprinter-sat11-strips-p07,0,2121255.0
parcprinter-sat11-strips-p08,0,1681282.0
parcprinter-sat11-strips-p09,0,2343271.0
parcprinter-sat11-strips-p10,0,2002896.0
parcprinter-sat11-strips-p11,0,1629147.0
parcprinter-sat11-strips-p12,0,2828340.0
parcprinter-sat11-strips-p13,0,3335367.0
parcprinter-sat11-strips-p14,0,2578705.0
parcprinter-sat11-strips-p15,0,2494225.0
parcprinter-sat11-strips-p16,0,2826203.0
parcprinter-sat11-strips-p17,0,1526454.0
parcprinter-sat11-strips-p18,0,2319652.0
parcprinter-sat11-strips-p19,0,2981641.0
parcprinter-sat11-strips-p20,0,2289718.0
parking-opt11-strips-pfile03-011,0,10.0
parking-opt11-strips-pfile03-012,0,14.0
parking-opt11-strips-pfile04-013,0,17.0
parking-opt11-strips-pfile04-014,0,16.0
parking-opt11-strips-pfile04-015,0,15.0
parking-opt11-strips-pfile04-016,0,16.0
parking-opt11-strips-pfile05-017,0,19.0
parking-opt11-strips-pfile05-018,0,17.0
parking-opt11-strips-pfile05-019,0,19.0
