Problem,Optimal,Incumbent
gripper-prob12,true,53.0
gripper-prob13,true,57.0
gripper-prob14,true,61.0
gripper-prob15,true,65.0
gripper-prob16,true,69.0
gripper-prob17,true,73.0
gripper-prob18,true,77.0
gripper-prob19,true,81.0
gripper-prob20,true,85.0
hiking-agl14-strips-testing-3-4-3,true,9.0
hiking-agl14-strips-testing-3-4-4,true,13.0
hiking-agl14-strips-testing-3-4-5,true,17.0
hiking-agl14-strips-testing-3-4-6,true,21.0
hiking-agl14-strips-testing-3-4-7,true,25.0
hiking-agl14-strips-testing-3-4-8,true,29.0
hiking-agl14-strips-testing-3-4-9,true,33.0
hiking-agl14-strips-testing-4-5-3,true,11.0
hiking-agl14-strips-testing-4-5-4,true,16.0
hiking-agl14-strips-testing-4-5-5,true,21.0
hiking-agl14-strips-testing-4-5-6,true,26.0
hiking-agl14-strips-testing-4-5-7,true,31.0
hiking-agl14-strips-testing-4-5-8,true,36.0
hiking-agl14-strips-testing-4-5-9,true,41.0
hiking-agl14-strips-testing-5-6-3,true,13.0
hiking-agl14-strips-testing-5-6-4,true,19.0
hiking-agl14-strips-testing-5-6-5,true,25.0
hiking-agl14-strips-testing-5-6-6,true,31.0
hiking-agl14-strips-testing-5-6-7,true,37.0
hiking-agl14-strips-testing-5-6-8,true,43.0
hiking-opt14-strips-ptesting-1-2-3,true,5.0
hiking-opt14-strips-ptesting-1-2-4,true,7.0
hiking-opt14-strips-ptesting-1-2-5,true,9.0
hiking-opt14-strips-ptesting-1-2-7,true,13.0
hiking-opt14-strips-ptesting-1-2-8,true,15.0
hiking-opt14-strips-ptesting-2-2-3,true,7.0
hiking-opt14-strips-ptesting-2-2-4,true,10.0
hiking-opt14-strips-ptesting-2-2-5,true,13.0
hiking-opt14-strips-ptesting-2-2-6,true,16.0
hiking-opt14-strips-ptesting-2-2-7,true,19.0
hiking-opt14-strips-ptesting-2-2-8,true,22.0
hiking-opt14-strips-ptesting-2-3-4,true,10.0
hiking-opt14-strips-ptesting-2-3-5,true,13.0
hiking-opt14-strips-ptesting-2-3-6,true,16.0
hiking-opt14-strips-ptesting-2-3-7,true,19.0
hiking-opt14-strips-ptesting-2-4-3,true,7.0
hiking-opt14-strips-ptesting-2-4-4,true,10.0
hiking-opt14-strips-ptesting-2-4-5,true,13.0
hiking-opt14-strips-ptesting-2-4-6,true,16.0
hiking-opt14-strips-ptesting-2-4-7,true,19.0
hiking-sat14-strips-ptesting-1-2-7,true,13.0
hiking-sat14-strips-ptesting-1-2-8,true,15.0
hiking-sat14-strips-ptesting-2-2-6,true,16.0
hiking-sat14-strips-ptesting-2-2-7,true,19.0
hiking-sat14-strips-ptesting-2-2-8,true,22.0
hiking-sat14-strips-ptesting-2-3-6,true,16.0
hiking-sat14-strips-ptesting-2-3-7,true,19.0
hiking-sat14-strips-ptesting-2-3-8,true,22.0
hiking-sat14-strips-ptesting-2-4-5,true,13.0
hiking-sat14-strips-ptesting-2-4-6,true,16.0
hiking-sat14-strips-ptesting-2-4-7,true,19.0
hiking-sat14-strips-ptesting-2-4-8,true,22.0
hiking-sat14-strips-ptesting-3-3-5,true,17.0
hiking-sat14-strips-ptesting-3-3-6,true,21.0
hiking-sat14-strips-ptesting-3-3-7,true,25.0
hiking-sat14-strips-ptesting-3-3-8,true,29.0
hiking-sat14-strips-ptesting-3-4-5,true,17.0
hiking-sat14-strips-ptesting-3-4-6,true,21.0
hiking-sat14-strips-ptesting-3-4-7,true,25.0
hiking-sat14-strips-ptesting-3-4-8,true,29.0
logistics00-probLOGISTICS-10-0,true,41.0
logistics00-probLOGISTICS-10-1,true,39.0
logistics00-probLOGISTICS-11-0,true,45.0
logistics00-probLOGISTICS-11-1,true,55.0
logistics00-probLOGISTICS-12-0,true,39.0
logistics00-probLOGISTICS-12-1,true,63.0
logistics00-probLOGISTICS-13-0,true,67.0
logistics00-probLOGISTICS-13-1,true,57.0
logistics00-probLOGISTICS-14-0,true,55.0
logistics00-probLOGISTICS-14-1,true,67.0
logistics00-probLOGISTICS-15-0,true,71.0
logistics00-probLOGISTICS-15-1,true,63.0
logistics00-probLOGISTICS-4-0,true,19.0
logistics00-probLOGISTICS-4-1,true,17.0
logistics00-probLOGISTICS-4-2,true,13.0
logistics00-probLOGISTICS-5-0,true,25.0
logistics00-probLOGISTICS-5-1,true,15.0
logistics00-probLOGISTICS-5-2,true,8.0
logistics00-probLOGISTICS-6-0,true,23.0
logistics00-probLOGISTICS-6-1,true,13.0
logistics00-probLOGISTICS-6-2,true,23.0
logistics00-probLOGISTICS-6-9,true,21.0
logistics00-probLOGISTICS-7-0,true,33.0
logistics00-probLOGISTICS-7-1,true,39.0
logistics00-probLOGISTICS-8-0,true,29.0
logistics00-probLOGISTICS-8-1,true,41.0
logistics00-probLOGISTICS-9-0,true,33.0
logistics00-probLOGISTICS-9-1,true,29.0
logistics98-prob01,true,24.0
logistics98-prob02,true,28.0
logistics98-prob03,true,50.0
logistics98-prob04,true,53.0
logistics98-prob05,true,22.0
logistics98-prob06,true,65.0
logistics98-prob07,true,29.0
logistics98-prob08,true,37.0
logistics98-prob09,true,75.0
logistics98-prob10,true,93.0
logistics98-prob11,true,27.0
logistics98-prob12,true,37.0
logistics98-prob13,true,65.0
logistics98-prob14,true,80.0
logistics98-prob15,true,82.0
logistics98-prob16,true,52.0
logistics98-prob17,true,42.0
logistics98-prob18,true,152.0
logistics98-prob19,true,130.0
logistics98-prob20,true,128.0
logistics98-prob21,true,95.0
logistics98-prob22,true,252.0
logistics98-prob23,true,99.0
logistics98-prob24,true,39.0
logistics98-prob25,true,177.0
logistics98-prob26,true,175.0
logistics98-prob27,true,135.0
logistics98-prob28,true,243.0
logistics98-prob29,true,274.0
logistics98-prob30,true,124.0
logistics98-prob31,true,12.0
logistics98-prob32,true,18.0
logistics98-prob33,true,25.0
logistics98-prob34,true,42.0
logistics98-prob35,true,29.0
miconic-s1-0,true,3.0
miconic-s1-1,true,3.0
miconic-s1-2,true,3.0
miconic-s1-3,true,3.0
miconic-s1-4,true,3.0
miconic-s10-0,true,33.0
miconic-s10-1,true,32.0
miconic-s10-2,true,31.0
miconic-s10-3,true,34.0
miconic-s10-4,true,32.0
miconic-s11-0,true,36.0
miconic-s11-1,true,34.0
miconic-s11-2,true,37.0
miconic-s11-3,true,37.0
miconic-s11-4,true,34.0
miconic-s12-0,true,40.0
miconic-s12-1,true,40.0
miconic-s12-2,true,39.0
miconic-s12-3,true,38.0
miconic-s12-4,true,41.0
miconic-s13-0,true,43.0
miconic-s13-1,true,41.0
miconic-s13-2,true,46.0
miconic-s13-3,true,43.0
miconic-s13-4,true,41.0
miconic-s14-0,true,45.0
miconic-s14-1,true,47.0
miconic-s14-2,true,49.0
miconic-s14-3,true,42.0
miconic-s14-4,true,45.0
miconic-s15-0,true,46.0
miconic-s15-1,true,49.0
miconic-s15-2,true,49.0
miconic-s15-3,true,50.0
miconic-s15-4,true,46.0
miconic-s16-0,true,53.0
miconic-s16-1,true,52.0
miconic-s16-2,true,54.0
miconic-s16-3,true,51.0
miconic-s16-4,true,53.0
miconic-s17-0,true,55.0
miconic-s17-1,true,54.0
miconic-s17-2,true,54.0
miconic-s17-3,true,59.0
miconic-s17-4,true,54.0
miconic-s18-0,true,59.0
miconic-s18-1,true,58.0
miconic-s18-2,true,58.0
miconic-s18-3,true,59.0
miconic-s18-4,true,56.0
miconic-s19-0,true,62.0
miconic-s19-1,true,65.0
miconic-s19-2,true,61.0
miconic-s19-3,true,63.0
miconic-s19-4,true,62.0
miconic-s2-0,true,7.0
miconic-s2-1,true,6.0
miconic-s2-2,true,6.0
miconic-s2-3,true,7.0
miconic-s2-4,true,6.0
miconic-s20-0,true,63.0
miconic-s20-1,true,66.0
miconic-s20-2,true,62.0
miconic-s20-3,true,63.0
miconic-s20-4,true,64.0
miconic-s21-0,true,69.0
miconic-s21-1,true,69.0
miconic-s21-2,true,69.0
miconic-s21-3,true,66.0
miconic-s21-4,true,70.0
miconic-s22-0,true,72.0
miconic-s22-1,true,70.0
miconic-s22-2,true,71.0
miconic-s22-3,true,75.0
miconic-s22-4,true,71.0
miconic-s23-0,true,75.0
miconic-s23-1,true,74.0
miconic-s23-2,true,73.0
miconic-s23-3,true,71.0
miconic-s23-4,true,74.0
miconic-s24-0,true,79.0
miconic-s24-1,true,78.0
miconic-s24-2,true,77.0
miconic-s24-3,true,79.0
miconic-s24-4,true,77.0
miconic-s25-0,true,81.0
miconic-s25-1,true,85.0
miconic-s25-2,true,78.0
miconic-s25-3,true,84.0
miconic-s25-4,true,82.0
miconic-s26-0,true,83.0
miconic-s26-1,true,83.0
miconic-s26-2,true,90.0
miconic-s26-3,true,88.0
miconic-s26-4,true,82.0
miconic-s27-0,true,87.0
miconic-s27-1,true,91.0
miconic-s27-2,true,87.0
miconic-s27-3,true,89.0
miconic-s27-4,true,88.0
miconic-s28-0,true,94.0
miconic-s28-1,true,92.0
miconic-s28-2,true,93.0
miconic-s28-3,true,87.0
miconic-s28-4,true,92.0
miconic-s29-0,true,94.0
miconic-s29-1,true,91.0
miconic-s29-2,true,95.0
miconic-s29-3,true,96.0
miconic-s29-4,true,99.0
miconic-s3-0,true,10.0
miconic-s3-1,true,10.0
miconic-s3-2,true,9.0
miconic-s3-3,true,9.0
miconic-s3-4,true,9.0
miconic-s30-0,true,95.0
miconic-s30-1,true,98.0
miconic-s30-2,true,96.0
miconic-s30-3,true,100.0
miconic-s30-4,true,99.0
miconic-s4-0,true,14.0
miconic-s4-1,true,13.0
miconic-s4-2,true,14.0
miconic-s4-3,true,14.0
miconic-s4-4,true,15.0
miconic-s5-0,true,17.0
miconic-s5-1,true,16.0
miconic-s5-2,true,14.0
miconic-s5-3,true,17.0
miconic-s5-4,true,17.0
miconic-s6-0,true,18.0
miconic-s6-1,true,19.0
miconic-s6-2,true,19.0
miconic-s6-3,true,18.0
miconic-s6-4,true,20.0
miconic-s7-0,true,23.0
miconic-s7-1,true,24.0
miconic-s7-2,true,22.0
miconic-s7-3,true,22.0
miconic-s7-4,true,25.0
miconic-s8-0,true,27.0
miconic-s8-1,true,26.0
miconic-s8-2,true,25.0
miconic-s8-3,true,27.0
miconic-s8-4,true,26.0
miconic-s9-0,true,30.0
miconic-s9-1,true,29.0
miconic-s9-2,true,29.0
miconic-s9-3,true,31.0
miconic-s9-4,true,27.0
movie-prob01,true,7.0
movie-prob02,true,7.0
movie-prob03,true,7.0
movie-prob04,true,7.0
movie-prob05,true,7.0
movie-prob06,true,7.0
movie-prob07,true,7.0
movie-prob08,true,7.0
movie-prob09,true,7.0
movie-prob10,true,7.0
movie-prob11,true,7.0
movie-prob12,true,7.0
movie-prob13,true,7.0
movie-prob14,true,7.0
movie-prob15,true,7.0
movie-prob16,true,7.0
movie-prob17,true,7.0
movie-prob18,true,7.0
movie-prob19,true,7.0
movie-prob20,true,7.0
movie-prob21,true,7.0
movie-prob22,true,7.0
movie-prob23,true,7.0
movie-prob24,true,7.0
movie-prob25,true,7.0
movie-prob26,true,7.0
movie-prob27,true,7.0
movie-prob28,true,7.0
movie-prob29,true,7.0
movie-prob30,true,7.0
mprime-prob01,true,5.0
mprime-prob02,true,7.0
mprime-prob03,true,4.0
mprime-prob04,true,7.0
mprime-prob05,true,8.0
mprime-prob06,true,11.0
mprime-prob07,true,5.0
mprime-prob08,true,5.0
mprime-prob09,true,8.0
mprime-prob10,true,7.0
mprime-prob11,true,7.0
mprime-prob12,true,5.0
mprime-prob13,true,11.0
mprime-prob14,true,9.0
mprime-prob15,true,6.0
mprime-prob16,true,5.0
mprime-prob17,true,4.0
mprime-prob18,true,14.0
mprime-prob19,true,5.0
mprime-prob20,true,7.0
mprime-prob21,true,4.0
mprime-prob22,true,9.0
mprime-prob23,true,8.0
mprime-prob24,true,6.0
mprime-prob25,true,4.0
mprime-prob26,true,6.0
mprime-prob27,true,5.0
mprime-prob28,true,7.0
mprime-prob29,true,4.0
mprime-prob30,true,8.0
mprime-prob31,true,4.0
mprime-prob32,true,5.0
mprime-prob33,true,8.0
mprime-prob34,true,4.0
mprime-prob35,true,4.0
mystery-prob01,true,5.0
mystery-prob02,true,7.0
mystery-prob03,true,4.0
mystery-prob04,true,7.0
mystery-prob05,true,8.0
mystery-prob06,true,11.0
mystery-prob07,true,1e+20
mystery-prob08,true,5.0
mystery-prob09,true,8.0
mystery-prob10,true,7.0
mystery-prob11,true,7.0
mystery-prob12,true,5.0
mystery-prob13,true,11.0
mystery-prob14,true,9.0
mystery-prob15,true,6.0
mystery-prob16,true,5.0
mystery-prob17,true,4.0
mystery-prob18,true,1e+20
mystery-prob19,true,5.0
mystery-prob20,true,7.0
mystery-prob21,true,4.0
mystery-prob22,true,10.0
mystery-prob23,true,11.0
mystery-prob24,true,10.0
mystery-prob25,true,4.0
mystery-prob26,true,6.0
mystery-prob27,true,5.0
mystery-prob28,true,7.0
mystery-prob29,true,4.0
mystery-prob30,true,8.0
nomystery-opt11-strips-p01,true,9.0
nomystery-opt11-strips-p02,true,11.0
nomystery-opt11-strips-p03,true,13.0
nomystery-opt11-strips-p04,true,16.0
nomystery-opt11-strips-p05,true,20.0
nomystery-opt11-strips-p06,true,23.0
nomystery-opt11-strips-p07,true,27.0
nomystery-opt11-strips-p08,true,29.0
nomystery-opt11-strips-p09,true,31.0
nomystery-opt11-strips-p10,true,33.0
nomystery-opt11-strips-p11,true,9.0
nomystery-opt11-strips-p12,true,11.0
nomystery-opt11-strips-p13,true,13.0
nomystery-opt11-strips-p14,true,16.0
nomystery-opt11-strips-p15,true,20.0
nomystery-opt11-strips-p16,true,23.0
nomystery-opt11-strips-p17,true,27.0
nomystery-opt11-strips-p18,true,29.0
nomystery-opt11-strips-p19,true,31.0
nomystery-opt11-strips-p20,true,33.0
nomystery-sat11-strips-p01,true,16.0
nomystery-sat11-strips-p02,true,18.0
nomystery-sat11-strips-p03,true,22.0
nomystery-sat11-strips-p04,true,25.0
nomystery-sat11-strips-p05,true,29.0
nomystery-sat11-strips-p06,true,31.0
nomystery-sat11-strips-p07,true,33.0
nomystery-sat11-strips-p08,true,35.0
nomystery-sat11-strips-p09,true,40.0
nomystery-sat11-strips-p10,true,41.0
nomystery-sat11-strips-p11,true,16.0
nomystery-sat11-strips-p12,true,18.0
nomystery-sat11-strips-p13,true,22.0
nomystery-sat11-strips-p14,true,25.0
nomystery-sat11-strips-p15,true,29.0
nomystery-sat11-strips-p16,true,31.0
nomystery-sat11-strips-p17,true,33.0
nomystery-sat11-strips-p18,true,35.0
nomystery-sat11-strips-p19,true,40.0
nomystery-sat11-strips-p20,true,41.0
openstacks-opt08-strips-p01,true,1.0
openstacks-opt08-strips-p02,true,1.0
openstacks-opt08-strips-p03,true,1.0
openstacks-opt08-strips-p04,true,1.0
openstacks-opt08-strips-p05,true,1.0
openstacks-opt08-strips-p06,true,1.0
openstacks-opt08-strips-p07,true,1.0
openstacks-opt08-strips-p08,true,1.0
openstacks-opt08-strips-p09,true,1.0
openstacks-opt08-strips-p10,true,1.0
openstacks-opt08-strips-p11,true,1.0
openstacks-opt08-strips-p12,true,1.0
openstacks-opt08-strips-p13,true,1.0
openstacks-opt08-strips-p14,true,1.0
openstacks-opt08-strips-p15,true,1.0
openstacks-opt08-strips-p16,true,1.0
openstacks-opt08-strips-p17,true,1.0
openstacks-opt08-strips-p18,true,1.0
openstacks-opt08-strips-p19,true,1.0
openstacks-opt08-strips-p20,true,1.0
openstacks-opt08-strips-p21,true,1.0
openstacks-opt08-strips-p22,true,1.0
openstacks-opt08-strips-p23,true,1.0
openstacks-opt08-strips-p24,true,1.0
openstacks-opt08-strips-p25,true,1.0
openstacks-opt08-strips-p26,true,1.0
openstacks-opt08-strips-p27,true,1.0
openstacks-opt08-strips-p28,true,1.0
openstacks-opt08-strips-p29,true,1.0
openstacks-opt08-strips-p30,true,1.0
openstacks-opt11-strips-p01,true,1.0
openstacks-opt11-strips-p02,true,1.0
openstacks-opt11-strips-p03,true,1.0
openstacks-opt11-strips-p04,true,1.0
openstacks-opt11-strips-p05,true,1.0
openstacks-opt11-strips-p06,true,1.0
openstacks-opt11-strips-p07,true,1.0
openstacks-opt11-strips-p08,true,1.0
openstacks-opt11-strips-p09,true,1.0
openstacks-opt11-strips-p10,true,1.0
openstacks-opt11-strips-p11,true,1.0
openstacks-opt11-strips-p12,true,1.0
openstacks-opt11-strips-p13,true,1.0
openstacks-opt11-strips-p14,true,1.0
openstacks-opt11-strips-p15,true,1.0
openstacks-opt11-strips-p16,true,1.0
openstacks-opt11-strips-p17,true,1.0
openstacks-opt11-strips-p18,true,1.0
openstacks-opt11-strips-p19,true,1.0
openstacks-opt11-strips-p20,true,1.0
openstacks-opt14-strips-p20_1,true,1.0
openstacks-opt14-strips-p20_2,true,1.0
openstacks-opt14-strips-p20_3,true,1.0
openstacks-opt14-strips-p25_1,true,1.0
openstacks-opt14-strips-p25_3,true,1.0
openstacks-opt14-strips-p30_1,true,1.0
openstacks-opt14-strips-p30_2,true,1.0
openstacks-opt14-strips-p30_3,true,1.0
openstacks-opt14-strips-p35_1,true,1.0
openstacks-opt14-strips-p35_2,true,1.0
openstacks-opt14-strips-p35_3,true,1.0
openstacks-opt14-strips-p40_1,true,1.0
openstacks-opt14-strips-p40_2,true,1.0
openstacks-opt14-strips-p40_3,true,1.0
openstacks-opt14-strips-p45_1,true,1.0
openstacks-opt14-strips-p45_2,true,1.0
openstacks-opt14-strips-p45_3,true,1.0
openstacks-opt14-strips-p50_1,true,1.0
openstacks-opt14-strips-p50_2,true,1.0
openstacks-opt14-strips-p50_3,true,1.0
openstacks-sat08-strips-p01,true,1.0
openstacks-sat08-strips-p02,true,1.0
openstacks-sat08-strips-p03,true,1.0
openstacks-sat08-strips-p04,true,1.0
openstacks-sat08-strips-p05,true,1.0
openstacks-sat08-strips-p06,true,1.0
openstacks-sat08-strips-p07,true,1.0
openstacks-sat08-strips-p08,true,1.0
openstacks-sat08-strips-p09,true,1.0
openstacks-sat08-strips-p10,true,1.0
openstacks-sat08-strips-p11,true,1.0
openstacks-sat08-strips-p12,true,1.0
openstacks-sat08-strips-p13,true,1.0
openstacks-sat08-strips-p14,true,1.0
openstacks-sat08-strips-p15,true,1.0
openstacks-sat08-strips-p16,true,1.0
openstacks-sat08-strips-p17,true,1.0
openstacks-sat08-strips-p18,true,1.0
openstacks-sat08-strips-p19,true,1.0
openstacks-sat08-strips-p20,true,1.0
openstacks-sat08-strips-p21,true,1.0
openstacks-sat08-strips-p22,true,1.0
openstacks-sat08-strips-p23,true,1.0
openstacks-sat08-strips-p24,true,1.0
openstacks-sat08-strips-p25,true,1.0
openstacks-sat08-strips-p26,true,1.0
openstacks-sat08-strips-p27,true,1.0
openstacks-sat08-strips-p28,true,1.0
openstacks-sat08-strips-p29,true,1.0
openstacks-sat08-strips-p30,true,1.0
openstacks-sat11-strips-p01,true,1.0
openstacks-sat11-strips-p02,true,1.0
openstacks-sat11-strips-p03,true,1.0
openstacks-sat11-strips-p04,true,1.0
openstacks-sat11-strips-p05,true,1.0
openstacks-sat11-strips-p06,true,1.0
openstacks-sat11-strips-p07,true,1.0
openstacks-sat11-strips-p08,true,1.0
openstacks-sat11-strips-p09,true,1.0
openstacks-sat11-strips-p10,true,1.0
openstacks-sat11-strips-p11,true,1.0
openstacks-sat11-strips-p12,true,1.0
openstacks-sat11-strips-p13,true,1.0
openstacks-sat11-strips-p14,true,1.0
openstacks-sat11-strips-p15,true,1.0
openstacks-sat11-strips-p16,true,1.0
openstacks-sat11-strips-p17,true,1.0
openstacks-sat11-strips-p18,true,1.0
openstacks-sat11-strips-p19,true,1.0
openstacks-sat11-strips-p20,true,1.0
openstacks-sat14-strips-p170_2,true,1.0
openstacks-sat14-strips-p170_3,true,1.0
openstacks-sat14-strips-p190_1,true,1.0
openstacks-sat14-strips-p190_2,true,1.0
openstacks-sat14-strips-p190_3,true,1.0
openstacks-sat14-strips-p210_1,true,1.0
openstacks-sat14-strips-p210_2,true,1.0
openstacks-sat14-strips-p210_3,true,1.0
openstacks-sat14-strips-p230_1,true,1.0
openstacks-sat14-strips-p230_2,true,1.0
openstacks-sat14-strips-p230_3,true,1.0
openstacks-sat14-strips-p250_1,true,1.0
openstacks-sat14-strips-p250_2,true,1.0
openstacks-sat14-strips-p250_3,true,1.0
openstacks-sat14-strips-p270_1,true,1.0
openstacks-sat14-strips-p270_2,true,1.0
openstacks-sat14-strips-p270_3,true,1.0
openstacks-sat14-strips-p290_1,true,1.0
openstacks-sat14-strips-p290_2,true,1.0
openstacks-sat14-strips-p290_3,true,1.0
openstacks-strips-p01,true,21.0
openstacks-strips-p02,true,21.0
openstacks-strips-p03,true,21.0
openstacks-strips-p04,true,21.0
openstacks-strips-p05,true,21.0
openstacks-strips-p06,true,41.0
openstacks-strips-p07,true,41.0
openstacks-strips-p08,true,81.0
openstacks-strips-p09,true,81.0
openstacks-strips-p10,true,81.0
openstacks-strips-p11,true,81.0
openstacks-strips-p12,true,81.0
openstacks-strips-p13,true,81.0
openstacks-strips-p14,true,81.0
openstacks-strips-p15,true,81.0
openstacks-strips-p16,true,81.0
openstacks-strips-p17,true,101.0
openstacks-strips-p18,true,169.0
openstacks-strips-p19,true,101.0
openstacks-strips-p20,true,121.0
openstacks-strips-p21,true,121.0
openstacks-strips-p22,true,121.0
openstacks-strips-p23,true,121.0
openstacks-strips-p24,true,201.0
openstacks-strips-p25,true,201.0
openstacks-strips-p26,true,201.0
openstacks-strips-p27,true,301.0
openstacks-strips-p28,true,401.0
openstacks-strips-p29,true,401.0
openstacks-strips-p30,true,401.0
organic-synthesis-opt18-strips-p01,true,1.0
organic-synthesis-opt18-strips-p02,true,1.0
organic-synthesis-opt18-strips-p03,true,2.0
organic-synthesis-opt18-strips-p07,true,2.0
organic-synthesis-opt18-strips-p09,true,2.0
organic-synthesis-opt18-strips-p10,true,2.0
organic-synthesis-opt18-strips-p11,true,2.0
organic-synthesis-opt18-strips-p12,true,2.0
organic-synthesis-opt18-strips-p14,true,2.0
organic-synthesis-sat18-strips-p06,true,2.0
organic-synthesis-sat18-strips-p07,true,2.0
organic-synthesis-sat18-strips-p16,true,6.0
organic-synthesis-split-opt18-strips-p01,true,41.0
organic-synthesis-split-opt18-strips-p02,true,41.0
organic-synthesis-split-opt18-strips-p03,true,247.0
organic-synthesis-split-opt18-strips-p04,true,239.0
organic-synthesis-split-opt18-strips-p05,true,122.0
organic-synthesis-split-opt18-strips-p06,true,247.0
organic-synthesis-split-opt18-strips-p07,true,189.0
organic-synthesis-split-opt18-strips-p08,true,234.0
organic-synthesis-split-opt18-strips-p09,true,47.0
organic-synthesis-split-opt18-strips-p10,true,47.0
organic-synthesis-split-opt18-strips-p11,true,73.0
organic-synthesis-split-opt18-strips-p12,true,39.0
organic-synthesis-split-opt18-strips-p13,false,261.0
organic-synthesis-split-opt18-strips-p14,true,55.0
organic-synthesis-split-opt18-strips-p15,false,245.0
organic-synthesis-split-opt18-strips-p16,true,103.0
organic-synthesis-split-opt18-strips-p17,false,479.0
organic-synthesis-split-opt18-strips-p18,false,627.0
organic-synthesis-split-opt18-strips-p19,true,155.0
organic-synthesis-split-opt18-strips-p20,false,435.0
organic-synthesis-split-sat18-strips-p01,true,216.0
organic-synthesis-split-sat18-strips-p02,true,247.0
organic-synthesis-split-sat18-strips-p03,true,246.0
organic-synthesis-split-sat18-strips-p04,true,158.0
organic-synthesis-split-sat18-strips-p05,true,224.0
organic-synthesis-split-sat18-strips-p06,true,45.0
organic-synthesis-split-sat18-strips-p07,true,48.0
organic-synthesis-split-sat18-strips-p08,true,108.0
organic-synthesis-split-sat18-strips-p09,false,238.0
organic-synthesis-split-sat18-strips-p10,false,318.0
organic-synthesis-split-sat18-strips-p11,false,362.0
organic-synthesis-split-sat18-strips-p12,false,429.0
organic-synthesis-split-sat18-strips-p13,false,486.0
organic-synthesis-split-sat18-strips-p14,false,1424581.0
organic-synthesis-split-sat18-strips-p15,true,273.0
organic-synthesis-split-sat18-strips-p16,true,540.0
organic-synthesis-split-sat18-strips-p17,false,580.0
organic-synthesis-split-sat18-strips-p18,false,803.0
organic-synthesis-split-sat18-strips-p19,false,1e+20
organic-synthesis-split-sat18-strips-p20,false,2166157.0
parcprinter-08-strips-p01,true,169009.0
parcprinter-08-strips-p02,true,438047.0
parcprinter-08-strips-p03,true,807114.0
parcprinter-08-strips-p04,true,876094.0
parcprinter-08-strips-p05,true,1145132.0
parcprinter-08-strips-p06,true,1514199.0
parcprinter-08-strips-p07,true,1383121.0
parcprinter-08-strips-p08,true,1852217.0
parcprinter-08-strips-p09,true,2121255.0
parcprinter-08-strips-p10,true,2490322.0
parcprinter-08-strips-p11,true,165989.0
parcprinter-08-strips-p12,true,425725.0
parcprinter-08-strips-p13,true,591714.0
parcprinter-08-strips-p14,true,851450.0
parcprinter-08-strips-p15,true,1323035.0
parcprinter-08-strips-p16,true,1370922.0
parcprinter-08-strips-p17,true,1443164.0
parcprinter-08-strips-p18,true,1890394.0
parcprinter-08-strips-p19,true,2579475.0
parcprinter-08-strips-p20,true,2246727.0
parcprinter-08-strips-p21,true,143411.0
parcprinter-08-strips-p22,true,375821.0
parcprinter-08-strips-p23,true,519232.0
parcprinter-08-strips-p24,true,751642.0
parcprinter-08-strips-p25,true,1196842.0
parcprinter-08-strips-p26,true,1216462.0
parcprinter-08-strips-p27,true,1270874.0
parcprinter-08-strips-p28,true,1681282.0
parcprinter-08-strips-p29,true,2343271.0
parcprinter-08-strips-p30,true,2002896.0
parcprinter-opt11-strips-p01,true,375821.0
parcprinter-opt11-strips-p02,true,438047.0
parcprinter-opt11-strips-p03,true,425725.0
parcprinter-opt11-strips-p04,true,876094.0
parcprinter-opt11-strips-p05,true,519232.0
parcprinter-opt11-strips-p06,true,1514199.0
parcprinter-opt11-strips-p07,true,1145132.0
parcprinter-opt11-strips-p08,true,751642.0
parcprinter-opt11-strips-p09,true,591714.0
parcprinter-opt11-strips-p10,true,1196842.0
parcprinter-opt11-strips-p11,true,1216462.0
parcprinter-opt11-strips-p12,true,851450.0
parcprinter-opt11-strips-p13,true,1383121.0
parcprinter-opt11-strips-p14,true,1852217.0
parcprinter-opt11-strips-p15,true,2121255.0
parcprinter-opt11-strips-p16,true,2490322.0
parcprinter-opt11-strips-p17,true,1323035.0
parcprinter-opt11-strips-p18,true,1370922.0
parcprinter-opt11-strips-p19,true,1443164.0
parcprinter-opt11-strips-p20,true,1270874.0
parcprinter-sat11-strips-p01,true,1383121.0
parcprinter-sat11-strips-p02,true,1852217.0
parcprinter-sat11-strips-p03,true,2490322.0
parcprinter-sat11-strips-p04,true,2246727.0
parcprinter-sat11-strips-p05,true,1216462.0
parcprinter-sat11-strips-p06,true,1270874.0
parcprinter-sat11-strips-p07,true,2121255.0
parcprinter-sat11-strips-p08,true,1681282.0
parcprinter-sat11-strips-p09,true,2343271.0
parcprinter-sat11-strips-p10,true,2002896.0
parcprinter-sat11-strips-p11,true,1629147.0
parcprinter-sat11-strips-p12,true,2828340.0
parcprinter-sat11-strips-p13,true,3335367.0
parcprinter-sat11-strips-p14,true,2578705.0
parcprinter-sat11-strips-p15,true,2494225.0
parcprinter-sat11-strips-p16,true,2826203.0
parcprinter-sat11-strips-p17,true,1526454.0
parcprinter-sat11-strips-p18,true,2319652.0
parcprinter-sat11-strips-p19,true,2981641.0
parcprinter-sat11-strips-p20,true,2289718.0
parking-opt11-strips-pfile03-011,true,10.0
parking-opt11-strips-pfile03-012,true,14.0
parking-opt11-strips-pfile04-013,true,17.0
parking-opt11-strips-pfile04-014,true,16.0
parking-opt11-strips-pfile04-015,true,15.0
parking-opt11-strips-pfile04-016,true,16.0
parking-opt11-strips-pfile05-017,true,19.0
