Problem,Optimal,Incumbent
gripper-prob12,True,53.0
gripper-prob13,True,57.0
gripper-prob14,True,61.0
gripper-prob15,True,65.0
gripper-prob16,True,69.0
gripper-prob17,True,73.0
gripper-prob18,True,77.0
gripper-prob19,True,81.0
gripper-prob20,True,85.0
hiking-agl14-strips-testing-3-4-3,True,9.0
hiking-agl14-strips-testing-3-4-4,True,13.0
hiking-agl14-strips-testing-3-4-5,True,17.0
hiking-agl14-strips-testing-3-4-6,True,21.0
hiking-agl14-strips-testing-3-4-7,True,25.0
hiking-agl14-strips-testing-3-4-8,True,29.0
hiking-agl14-strips-testing-3-4-9,True,33.0
hiking-agl14-strips-testing-4-5-3,True,11.0
hiking-agl14-strips-testing-4-5-4,True,16.0
hiking-agl14-strips-testing-4-5-5,True,21.0
hiking-agl14-strips-testing-4-5-6,True,26.0
hiking-agl14-strips-testing-4-5-7,True,31.0
hiking-agl14-strips-testing-4-5-8,True,36.0
hiking-agl14-strips-testing-4-5-9,True,41.0
hiking-agl14-strips-testing-5-6-3,True,13.0
hiking-agl14-strips-testing-5-6-4,True,19.0
hiking-agl14-strips-testing-5-6-5,True,25.0
hiking-agl14-strips-testing-5-6-6,True,31.0
hiking-agl14-strips-testing-5-6-7,True,37.0
hiking-agl14-strips-testing-5-6-8,True,43.0
hiking-opt14-strips-ptesting-1-2-3,True,5.0
hiking-opt14-strips-ptesting-1-2-4,True,7.0
hiking-opt14-strips-ptesting-1-2-5,True,9.0
hiking-opt14-strips-ptesting-1-2-7,True,13.0
hiking-opt14-strips-ptesting-1-2-8,True,15.0
hiking-opt14-strips-ptesting-2-2-3,True,7.0
hiking-opt14-strips-ptesting-2-2-4,True,10.0
hiking-opt14-strips-ptesting-2-2-5,True,13.0
hiking-opt14-strips-ptesting-2-2-6,True,16.0
hiking-opt14-strips-ptesting-2-2-7,True,19.0
hiking-opt14-strips-ptesting-2-2-8,True,22.0
hiking-opt14-strips-ptesting-2-3-4,True,10.0
hiking-opt14-strips-ptesting-2-3-5,True,13.0
hiking-opt14-strips-ptesting-2-3-6,True,16.0
hiking-opt14-strips-ptesting-2-3-7,True,19.0
hiking-opt14-strips-ptesting-2-4-3,True,7.0
hiking-opt14-strips-ptesting-2-4-4,True,10.0
hiking-opt14-strips-ptesting-2-4-5,True,13.0
hiking-opt14-strips-ptesting-2-4-6,True,16.0
hiking-opt14-strips-ptesting-2-4-7,True,19.0
hiking-sat14-strips-ptesting-1-2-7,True,13.0
hiking-sat14-strips-ptesting-1-2-8,True,15.0
hiking-sat14-strips-ptesting-2-2-6,True,16.0
hiking-sat14-strips-ptesting-2-2-7,True,19.0
hiking-sat14-strips-ptesting-2-2-8,True,22.0
hiking-sat14-strips-ptesting-2-3-6,True,16.0
hiking-sat14-strips-ptesting-2-3-7,True,19.0
hiking-sat14-strips-ptesting-2-3-8,True,22.0
hiking-sat14-strips-ptesting-2-4-5,True,13.0
hiking-sat14-strips-ptesting-2-4-6,True,16.0
hiking-sat14-strips-ptesting-2-4-7,True,19.0
hiking-sat14-strips-ptesting-2-4-8,True,22.0
hiking-sat14-strips-ptesting-3-3-5,True,17.0
hiking-sat14-strips-ptesting-3-3-6,True,21.0
hiking-sat14-strips-ptesting-3-3-7,True,25.0
hiking-sat14-strips-ptesting-3-3-8,True,29.0
hiking-sat14-strips-ptesting-3-4-5,True,17.0
hiking-sat14-strips-ptesting-3-4-6,True,21.0
hiking-sat14-strips-ptesting-3-4-7,True,25.0
hiking-sat14-strips-ptesting-3-4-8,True,29.0
logistics00-probLOGISTICS-10-0,True,41.0
logistics00-probLOGISTICS-10-1,True,39.0
logistics00-probLOGISTICS-11-0,True,45.0
logistics00-probLOGISTICS-11-1,True,55.0
logistics00-probLOGISTICS-12-0,True,39.0
logistics00-probLOGISTICS-12-1,True,63.0
logistics00-probLOGISTICS-13-0,True,67.0
logistics00-probLOGISTICS-13-1,True,57.0
logistics00-probLOGISTICS-14-0,True,55.0
logistics00-probLOGISTICS-14-1,True,67.0
logistics00-probLOGISTICS-15-0,True,71.0
logistics00-probLOGISTICS-15-1,True,63.0
logistics00-probLOGISTICS-4-0,True,19.0
logistics00-probLOGISTICS-4-1,True,17.0
logistics00-probLOGISTICS-4-2,True,13.0
logistics00-probLOGISTICS-5-0,True,25.0
logistics00-probLOGISTICS-5-1,True,15.0
logistics00-probLOGISTICS-5-2,True,8.0
logistics00-probLOGISTICS-6-0,True,23.0
logistics00-probLOGISTICS-6-1,True,13.0
logistics00-probLOGISTICS-6-2,True,23.0
logistics00-probLOGISTICS-6-9,True,21.0
logistics00-probLOGISTICS-7-0,True,33.0
logistics00-probLOGISTICS-7-1,True,39.0
logistics00-probLOGISTICS-8-0,True,29.0
logistics00-probLOGISTICS-8-1,True,41.0
logistics00-probLOGISTICS-9-0,True,33.0
logistics00-probLOGISTICS-9-1,True,29.0
logistics98-prob01,True,24.0
logistics98-prob02,True,28.0
logistics98-prob03,True,50.0
logistics98-prob04,True,53.0
logistics98-prob05,True,22.0
logistics98-prob06,True,65.0
logistics98-prob07,True,29.0
logistics98-prob08,True,37.0
logistics98-prob09,True,75.0
logistics98-prob10,True,93.0
logistics98-prob11,True,27.0
logistics98-prob12,True,37.0
logistics98-prob13,True,65.0
logistics98-prob14,True,80.0
logistics98-prob15,True,82.0
logistics98-prob16,True,52.0
logistics98-prob17,True,42.0
logistics98-prob18,True,152.0
logistics98-prob19,True,130.0
logistics98-prob20,True,128.0
logistics98-prob21,True,95.0
logistics98-prob22,True,252.0
logistics98-prob23,True,99.0
logistics98-prob24,True,39.0
logistics98-prob25,True,177.0
logistics98-prob26,True,175.0
logistics98-prob27,True,135.0
logistics98-prob28,True,243.0
logistics98-prob29,True,274.0
logistics98-prob30,True,124.0
logistics98-prob31,True,12.0
logistics98-prob32,True,18.0
logistics98-prob33,True,25.0
logistics98-prob34,True,42.0
logistics98-prob35,True,29.0
miconic-s1-0,True,3.0
miconic-s1-1,True,3.0
miconic-s1-2,True,3.0
miconic-s1-3,True,3.0
miconic-s1-4,True,3.0
miconic-s10-0,True,33.0
miconic-s10-1,True,32.0
miconic-s10-2,True,31.0
miconic-s10-3,True,34.0
miconic-s10-4,True,32.0
miconic-s11-0,True,36.0
miconic-s11-1,True,34.0
miconic-s11-2,True,37.0
miconic-s11-3,True,37.0
miconic-s11-4,True,34.0
miconic-s12-0,True,40.0
miconic-s12-1,True,40.0
miconic-s12-2,True,39.0
miconic-s12-3,True,38.0
miconic-s12-4,True,41.0
miconic-s13-0,True,43.0
miconic-s13-1,True,41.0
miconic-s13-2,True,46.0
miconic-s13-3,True,43.0
miconic-s13-4,True,41.0
miconic-s14-0,True,45.0
miconic-s14-1,True,47.0
miconic-s14-2,True,49.0
miconic-s14-3,True,42.0
miconic-s14-4,True,45.0
miconic-s15-0,True,46.0
miconic-s15-1,True,49.0
miconic-s15-2,True,49.0
miconic-s15-3,True,50.0
miconic-s15-4,True,46.0
miconic-s16-0,True,53.0
miconic-s16-1,True,52.0
miconic-s16-2,True,54.0
miconic-s16-3,True,51.0
miconic-s16-4,True,53.0
miconic-s17-0,True,55.0
miconic-s17-1,True,54.0
miconic-s17-2,True,54.0
miconic-s17-3,True,59.0
miconic-s17-4,True,54.0
miconic-s18-0,True,59.0
miconic-s18-1,True,58.0
miconic-s18-2,True,58.0
miconic-s18-3,True,59.0
miconic-s18-4,True,56.0
miconic-s19-0,True,62.0
miconic-s19-1,True,65.0
miconic-s19-2,True,61.0
miconic-s19-3,True,63.0
miconic-s19-4,True,62.0
miconic-s2-0,True,7.0
miconic-s2-1,True,6.0
miconic-s2-2,True,6.0
miconic-s2-3,True,7.0
miconic-s2-4,True,6.0
miconic-s20-0,True,63.0
miconic-s20-1,True,66.0
miconic-s20-2,True,62.0
miconic-s20-3,True,63.0
miconic-s20-4,True,64.0
miconic-s21-0,True,69.0
miconic-s21-1,True,69.0
miconic-s21-2,True,69.0
miconic-s21-3,True,66.0
miconic-s21-4,True,70.0
miconic-s22-0,True,72.0
miconic-s22-1,True,70.0
miconic-s22-2,True,71.0
miconic-s22-3,True,75.0
miconic-s22-4,True,71.0
miconic-s23-0,True,75.0
miconic-s23-1,True,74.0
miconic-s23-2,True,73.0
miconic-s23-3,True,71.0
miconic-s23-4,True,74.0
miconic-s24-0,True,79.0
miconic-s24-1,True,78.0
miconic-s24-2,True,77.0
miconic-s24-3,True,79.0
miconic-s24-4,True,77.0
miconic-s25-0,True,81.0
miconic-s25-1,True,85.0
miconic-s25-2,True,78.0
miconic-s25-3,True,84.0
miconic-s25-4,True,82.0
miconic-s26-0,True,83.0
miconic-s26-1,True,83.0
miconic-s26-2,True,90.0
miconic-s26-3,True,88.0
miconic-s26-4,True,82.0
miconic-s27-0,True,87.0
miconic-s27-1,True,91.0
miconic-s27-2,True,87.0
miconic-s27-3,True,89.0
miconic-s27-4,True,88.0
miconic-s28-0,True,94.0
miconic-s28-1,True,92.0
miconic-s28-2,True,93.0
miconic-s28-3,True,87.0
miconic-s28-4,True,92.0
miconic-s29-0,True,94.0
miconic-s29-1,True,91.0
miconic-s29-2,True,95.0
miconic-s29-3,True,96.0
miconic-s29-4,True,99.0
miconic-s3-0,True,10.0
miconic-s3-1,True,10.0
miconic-s3-2,True,9.0
miconic-s3-3,True,9.0
miconic-s3-4,True,9.0
miconic-s30-0,True,95.0
miconic-s30-1,True,98.0
miconic-s30-2,True,96.0
miconic-s30-3,True,100.0
miconic-s30-4,True,99.0
miconic-s4-0,True,14.0
miconic-s4-1,True,13.0
miconic-s4-2,True,14.0
miconic-s4-3,True,14.0
miconic-s4-4,True,15.0
miconic-s5-0,True,17.0
miconic-s5-1,True,16.0
miconic-s5-2,True,14.0
miconic-s5-3,True,17.0
miconic-s5-4,True,17.0
miconic-s6-0,True,18.0
miconic-s6-1,True,19.0
miconic-s6-2,True,19.0
miconic-s6-3,True,18.0
miconic-s6-4,True,20.0
miconic-s7-0,True,23.0
miconic-s7-1,True,24.0
miconic-s7-2,True,22.0
miconic-s7-3,True,22.0
miconic-s7-4,True,25.0
miconic-s8-0,True,27.0
miconic-s8-1,True,26.0
miconic-s8-2,True,25.0
miconic-s8-3,True,27.0
miconic-s8-4,True,26.0
miconic-s9-0,True,30.0
miconic-s9-1,True,29.0
miconic-s9-2,True,29.0
miconic-s9-3,True,31.0
miconic-s9-4,True,27.0
movie-prob01,True,7.0
movie-prob02,True,7.0
movie-prob03,True,7.0
movie-prob04,True,7.0
movie-prob05,True,7.0
movie-prob06,True,7.0
movie-prob07,True,7.0
movie-prob08,True,7.0
movie-prob09,True,7.0
movie-prob10,True,7.0
movie-prob11,True,7.0
movie-prob12,True,7.0
movie-prob13,True,7.0
movie-prob14,True,7.0
movie-prob15,True,7.0
movie-prob16,True,7.0
movie-prob17,True,7.0
movie-prob18,True,7.0
movie-prob19,True,7.0
movie-prob20,True,7.0
movie-prob21,True,7.0
movie-prob22,True,7.0
movie-prob23,True,7.0
movie-prob24,True,7.0
movie-prob25,True,7.0
movie-prob26,True,7.0
movie-prob27,True,7.0
movie-prob28,True,7.0
movie-prob29,True,7.0
movie-prob30,True,7.0
mprime-prob01,True,5.0
mprime-prob02,True,7.0
mprime-prob03,True,4.0
mprime-prob04,True,7.0
mprime-prob05,True,8.0
mprime-prob06,True,11.0
mprime-prob07,True,5.0
mprime-prob08,True,5.0
mprime-prob09,True,8.0
mprime-prob10,True,7.0
mprime-prob11,True,7.0
mprime-prob12,True,5.0
mprime-prob13,True,11.0
mprime-prob14,True,9.0
mprime-prob15,True,6.0
mprime-prob16,True,5.0
mprime-prob17,True,4.0
mprime-prob18,True,14.0
mprime-prob19,True,5.0
mprime-prob20,True,7.0
mprime-prob21,True,4.0
mprime-prob22,True,9.0
mprime-prob23,True,8.0
mprime-prob24,True,6.0
mprime-prob25,True,4.0
mprime-prob26,True,6.0
mprime-prob27,True,5.0
mprime-prob28,True,7.0
mprime-prob29,True,4.0
mprime-prob30,True,8.0
mprime-prob31,True,4.0
mprime-prob32,True,5.0
mprime-prob33,True,8.0
mprime-prob34,True,4.0
mprime-prob35,True,4.0
mystery-prob01,True,5.0
mystery-prob02,True,7.0
mystery-prob03,True,4.0
mystery-prob04,True,7.0
mystery-prob05,True,8.0
mystery-prob06,True,11.0
mystery-prob07,True,1e+20
mystery-prob08,True,5.0
mystery-prob09,True,8.0
mystery-prob10,True,7.0
mystery-prob11,True,7.0
mystery-prob12,True,5.0
mystery-prob13,True,11.0
mystery-prob14,True,9.0
mystery-prob15,True,6.0
mystery-prob16,True,5.0
mystery-prob17,True,4.0
mystery-prob18,True,1e+20
mystery-prob19,True,5.0
mystery-prob20,True,7.0
mystery-prob21,True,4.0
mystery-prob22,True,10.0
mystery-prob23,True,11.0
mystery-prob24,True,10.0
mystery-prob25,True,4.0
mystery-prob26,True,6.0
mystery-prob27,True,5.0
mystery-prob28,True,7.0
mystery-prob29,True,4.0
mystery-prob30,True,8.0
nomystery-opt11-strips-p01,True,9.0
nomystery-opt11-strips-p02,True,11.0
nomystery-opt11-strips-p03,True,13.0
nomystery-opt11-strips-p04,True,16.0
nomystery-opt11-strips-p05,True,20.0
nomystery-opt11-strips-p06,True,23.0
nomystery-opt11-strips-p07,True,27.0
nomystery-opt11-strips-p08,True,29.0
nomystery-opt11-strips-p09,True,31.0
nomystery-opt11-strips-p10,True,33.0
nomystery-opt11-strips-p11,True,9.0
nomystery-opt11-strips-p12,True,11.0
nomystery-opt11-strips-p13,True,13.0
nomystery-opt11-strips-p14,True,16.0
nomystery-opt11-strips-p15,True,20.0
nomystery-opt11-strips-p16,True,23.0
nomystery-opt11-strips-p17,True,27.0
nomystery-opt11-strips-p18,True,29.0
nomystery-opt11-strips-p19,True,31.0
nomystery-opt11-strips-p20,True,33.0
nomystery-sat11-strips-p01,True,16.0
nomystery-sat11-strips-p02,True,18.0
nomystery-sat11-strips-p03,True,22.0
nomystery-sat11-strips-p04,True,25.0
nomystery-sat11-strips-p05,True,29.0
nomystery-sat11-strips-p06,True,31.0
nomystery-sat11-strips-p07,True,33.0
nomystery-sat11-strips-p08,True,35.0
nomystery-sat11-strips-p09,True,40.0
nomystery-sat11-strips-p10,True,41.0
nomystery-sat11-strips-p11,True,16.0
nomystery-sat11-strips-p12,True,18.0
nomystery-sat11-strips-p13,True,22.0
nomystery-sat11-strips-p14,True,25.0
nomystery-sat11-strips-p15,True,29.0
nomystery-sat11-strips-p16,True,31.0
nomystery-sat11-strips-p17,True,33.0
nomystery-sat11-strips-p18,True,35.0
nomystery-sat11-strips-p19,True,40.0
nomystery-sat11-strips-p20,True,41.0
openstacks-opt08-strips-p01,True,1.0
openstacks-opt08-strips-p02,True,1.0
openstacks-opt08-strips-p03,True,1.0
openstacks-opt08-strips-p04,True,1.0
openstacks-opt08-strips-p05,True,1.0
openstacks-opt08-strips-p06,True,1.0
openstacks-opt08-strips-p07,True,1.0
openstacks-opt08-strips-p08,True,1.0
openstacks-opt08-strips-p09,True,1.0
openstacks-opt08-strips-p10,True,1.0
openstacks-opt08-strips-p11,True,1.0
openstacks-opt08-strips-p12,True,1.0
openstacks-opt08-strips-p13,True,1.0
openstacks-opt08-strips-p14,True,1.0
openstacks-opt08-strips-p15,True,1.0
openstacks-opt08-strips-p16,True,1.0
openstacks-opt08-strips-p17,True,1.0
openstacks-opt08-strips-p18,True,1.0
openstacks-opt08-strips-p19,True,1.0
openstacks-opt08-strips-p20,True,1.0
openstacks-opt08-strips-p21,True,1.0
openstacks-opt08-strips-p22,True,1.0
openstacks-opt08-strips-p23,True,1.0
openstacks-opt08-strips-p24,True,1.0
openstacks-opt08-strips-p25,True,1.0
openstacks-opt08-strips-p26,True,1.0
openstacks-opt08-strips-p27,True,1.0
openstacks-opt08-strips-p28,True,1.0
openstacks-opt08-strips-p29,True,1.0
openstacks-opt08-strips-p30,True,1.0
openstacks-opt11-strips-p01,True,1.0
openstacks-opt11-strips-p02,True,1.0
openstacks-opt11-strips-p03,True,1.0
openstacks-opt11-strips-p04,True,1.0
openstacks-opt11-strips-p05,True,1.0
openstacks-opt11-strips-p06,True,1.0
openstacks-opt11-strips-p07,True,1.0
openstacks-opt11-strips-p08,True,1.0
openstacks-opt11-strips-p09,True,1.0
openstacks-opt11-strips-p10,True,1.0
openstacks-opt11-strips-p11,True,1.0
openstacks-opt11-strips-p12,True,1.0
openstacks-opt11-strips-p13,True,1.0
openstacks-opt11-strips-p14,True,1.0
openstacks-opt11-strips-p15,True,1.0
openstacks-opt11-strips-p16,True,1.0
openstacks-opt11-strips-p17,True,1.0
openstacks-opt11-strips-p18,True,1.0
openstacks-opt11-strips-p19,True,1.0
openstacks-opt11-strips-p20,True,1.0
openstacks-opt14-strips-p20_1,True,1.0
openstacks-opt14-strips-p20_2,True,1.0
openstacks-opt14-strips-p20_3,True,1.0
openstacks-opt14-strips-p25_1,True,1.0
openstacks-opt14-strips-p25_3,True,1.0
openstacks-opt14-strips-p30_1,True,1.0
openstacks-opt14-strips-p30_2,True,1.0
openstacks-opt14-strips-p30_3,True,1.0
openstacks-opt14-strips-p35_1,True,1.0
openstacks-opt14-strips-p35_2,True,1.0
openstacks-opt14-strips-p35_3,True,1.0
openstacks-opt14-strips-p40_1,True,1.0
openstacks-opt14-strips-p40_2,True,1.0
openstacks-opt14-strips-p40_3,True,1.0
openstacks-opt14-strips-p45_1,True,1.0
openstacks-opt14-strips-p45_2,True,1.0
openstacks-opt14-strips-p45_3,True,1.0
openstacks-opt14-strips-p50_1,True,1.0
openstacks-opt14-strips-p50_2,True,1.0
openstacks-opt14-strips-p50_3,True,1.0
openstacks-sat08-strips-p01,True,1.0
openstacks-sat08-strips-p02,True,1.0
openstacks-sat08-strips-p03,True,1.0
openstacks-sat08-strips-p04,True,1.0
openstacks-sat08-strips-p05,True,1.0
openstacks-sat08-strips-p06,True,1.0
openstacks-sat08-strips-p07,True,1.0
openstacks-sat08-strips-p08,True,1.0
openstacks-sat08-strips-p09,True,1.0
openstacks-sat08-strips-p10,True,1.0
openstacks-sat08-strips-p11,True,1.0
openstacks-sat08-strips-p12,True,1.0
openstacks-sat08-strips-p13,True,1.0
openstacks-sat08-strips-p14,True,1.0
openstacks-sat08-strips-p15,True,1.0
openstacks-sat08-strips-p16,True,1.0
openstacks-sat08-strips-p17,True,1.0
openstacks-sat08-strips-p18,True,1.0
openstacks-sat08-strips-p19,True,1.0
openstacks-sat08-strips-p20,True,1.0
openstacks-sat08-strips-p21,True,1.0
openstacks-sat08-strips-p22,True,1.0
openstacks-sat08-strips-p23,True,1.0
openstacks-sat08-strips-p24,True,1.0
openstacks-sat08-strips-p25,True,1.0
openstacks-sat08-strips-p26,True,1.0
openstacks-sat08-strips-p27,True,1.0
openstacks-sat08-strips-p28,True,1.0
openstacks-sat08-strips-p29,True,1.0
openstacks-sat08-strips-p30,True,1.0
openstacks-sat11-strips-p01,True,1.0
openstacks-sat11-strips-p02,True,1.0
openstacks-sat11-strips-p03,True,1.0
openstacks-sat11-strips-p04,True,1.0
openstacks-sat11-strips-p05,True,1.0
openstacks-sat11-strips-p06,True,1.0
openstacks-sat11-strips-p07,True,1.0
openstacks-sat11-strips-p08,True,1.0
openstacks-sat11-strips-p09,True,1.0
openstacks-sat11-strips-p10,True,1.0
openstacks-sat11-strips-p11,True,1.0
openstacks-sat11-strips-p12,True,1.0
openstacks-sat11-strips-p13,True,1.0
openstacks-sat11-strips-p14,True,1.0
openstacks-sat11-strips-p15,True,1.0
openstacks-sat11-strips-p16,True,1.0
openstacks-sat11-strips-p17,True,1.0
openstacks-sat11-strips-p18,True,1.0
openstacks-sat11-strips-p19,True,1.0
openstacks-sat11-strips-p20,True,1.0
openstacks-sat14-strips-p170_2,True,1.0
openstacks-sat14-strips-p170_3,True,1.0
openstacks-sat14-strips-p190_1,True,1.0
openstacks-sat14-strips-p190_2,True,1.0
openstacks-sat14-strips-p190_3,True,1.0
openstacks-sat14-strips-p210_1,True,1.0
openstacks-sat14-strips-p210_2,True,1.0
openstacks-sat14-strips-p210_3,True,1.0
openstacks-sat14-strips-p230_1,True,1.0
openstacks-sat14-strips-p230_2,True,1.0
openstacks-sat14-strips-p230_3,True,1.0
openstacks-sat14-strips-p250_1,True,1.0
openstacks-sat14-strips-p250_2,True,1.0
openstacks-sat14-strips-p250_3,True,1.0
openstacks-sat14-strips-p270_1,True,1.0
openstacks-sat14-strips-p270_2,True,1.0
openstacks-sat14-strips-p270_3,True,1.0
openstacks-sat14-strips-p290_1,True,1.0
openstacks-sat14-strips-p290_2,True,1.0
openstacks-sat14-strips-p290_3,True,1.0
openstacks-strips-p01,True,21.0
openstacks-strips-p02,True,21.0
openstacks-strips-p03,True,21.0
openstacks-strips-p04,True,21.0
openstacks-strips-p05,True,21.0
openstacks-strips-p06,True,41.0
openstacks-strips-p07,True,41.0
openstacks-strips-p08,True,81.0
openstacks-strips-p09,True,81.0
openstacks-strips-p10,True,81.0
openstacks-strips-p11,True,81.0
openstacks-strips-p12,True,81.0
openstacks-strips-p13,True,81.0
openstacks-strips-p14,True,81.0
openstacks-strips-p15,True,81.0
openstacks-strips-p16,True,81.0
openstacks-strips-p17,True,101.0
openstacks-strips-p18,True,169.0
openstacks-strips-p19,True,101.0
openstacks-strips-p20,True,121.0
openstacks-strips-p21,True,121.0
openstacks-strips-p22,True,121.0
openstacks-strips-p23,True,121.0
openstacks-strips-p24,True,201.0
openstacks-strips-p25,True,201.0
openstacks-strips-p26,True,201.0
openstacks-strips-p27,True,301.0
openstacks-strips-p28,True,401.0
openstacks-strips-p29,True,401.0
openstacks-strips-p30,True,401.0
organic-synthesis-opt18-strips-p01,True,1.0
organic-synthesis-opt18-strips-p02,True,1.0
organic-synthesis-opt18-strips-p03,True,2.0
organic-synthesis-opt18-strips-p07,True,2.0
organic-synthesis-opt18-strips-p09,True,2.0
organic-synthesis-opt18-strips-p10,True,2.0
organic-synthesis-opt18-strips-p11,True,2.0
organic-synthesis-opt18-strips-p12,True,2.0
organic-synthesis-opt18-strips-p14,True,2.0
organic-synthesis-sat18-strips-p06,True,2.0
organic-synthesis-sat18-strips-p07,True,2.0
organic-synthesis-sat18-strips-p16,True,6.0
organic-synthesis-split-opt18-strips-p01,True,41.0
organic-synthesis-split-opt18-strips-p02,True,41.0
organic-synthesis-split-opt18-strips-p03,True,247.0
organic-synthesis-split-opt18-strips-p04,True,239.0
organic-synthesis-split-opt18-strips-p05,True,122.0
organic-synthesis-split-opt18-strips-p06,True,247.0
organic-synthesis-split-opt18-strips-p07,True,189.0
organic-synthesis-split-opt18-strips-p08,True,234.0
organic-synthesis-split-opt18-strips-p09,True,47.0
organic-synthesis-split-opt18-strips-p10,True,47.0
organic-synthesis-split-opt18-strips-p11,True,73.0
organic-synthesis-split-opt18-strips-p12,True,39.0
organic-synthesis-split-opt18-strips-p13,False,274.0
organic-synthesis-split-opt18-strips-p14,True,55.0
organic-synthesis-split-opt18-strips-p15,False,245.0
organic-synthesis-split-opt18-strips-p16,True,103.0
organic-synthesis-split-opt18-strips-p17,False,479.0
organic-synthesis-split-opt18-strips-p18,False,637.0
organic-synthesis-split-opt18-strips-p19,True,155.0
organic-synthesis-split-opt18-strips-p20,False,448.0
organic-synthesis-split-sat18-strips-p01,True,216.0
organic-synthesis-split-sat18-strips-p02,True,247.0
organic-synthesis-split-sat18-strips-p03,True,246.0
organic-synthesis-split-sat18-strips-p04,True,158.0
organic-synthesis-split-sat18-strips-p05,True,224.0
organic-synthesis-split-sat18-strips-p06,True,45.0
organic-synthesis-split-sat18-strips-p07,True,48.0
organic-synthesis-split-sat18-strips-p08,True,108.0
organic-synthesis-split-sat18-strips-p09,False,238.0
organic-synthesis-split-sat18-strips-p10,False,318.0
organic-synthesis-split-sat18-strips-p11,False,362.0
organic-synthesis-split-sat18-strips-p12,False,1482706.0
organic-synthesis-split-sat18-strips-p13,False,1e+20
organic-synthesis-split-sat18-strips-p14,False,1424581.0
organic-synthesis-split-sat18-strips-p15,True,273.0
organic-synthesis-split-sat18-strips-p16,True,540.0
organic-synthesis-split-sat18-strips-p17,False,1540128.0
organic-synthesis-split-sat18-strips-p18,False,803.0
organic-synthesis-split-sat18-strips-p20,False,1e+20
parcprinter-08-strips-p01,True,169009.0
parcprinter-08-strips-p02,True,438047.0
parcprinter-08-strips-p03,True,807114.0
parcprinter-08-strips-p04,True,876094.0
parcprinter-08-strips-p05,True,1145132.0
parcprinter-08-strips-p06,True,1514199.0
parcprinter-08-strips-p07,True,1383121.0
parcprinter-08-strips-p08,True,1852217.0
parcprinter-08-strips-p09,True,2121255.0
parcprinter-08-strips-p10,True,2490322.0
parcprinter-08-strips-p11,True,165989.0
parcprinter-08-strips-p12,True,425725.0
parcprinter-08-strips-p13,True,591714.0
parcprinter-08-strips-p14,True,851450.0
parcprinter-08-strips-p15,True,1323035.0
parcprinter-08-strips-p16,True,1370922.0
parcprinter-08-strips-p17,True,1443164.0
parcprinter-08-strips-p18,True,1890394.0
parcprinter-08-strips-p19,True,2579475.0
parcprinter-08-strips-p20,True,2246727.0
parcprinter-08-strips-p21,True,143411.0
parcprinter-08-strips-p22,True,375821.0
parcprinter-08-strips-p23,True,519232.0
parcprinter-08-strips-p24,True,751642.0
parcprinter-08-strips-p25,True,1196842.0
parcprinter-08-strips-p26,True,1216462.0
parcprinter-08-strips-p27,True,1270874.0
parcprinter-08-strips-p28,True,1681282.0
parcprinter-08-strips-p29,True,2343271.0
parcprinter-08-strips-p30,True,2002896.0
parcprinter-opt11-strips-p01,True,375821.0
parcprinter-opt11-strips-p02,True,438047.0
parcprinter-opt11-strips-p03,True,425725.0
parcprinter-opt11-strips-p04,True,876094.0
parcprinter-opt11-strips-p05,True,519232.0
parcprinter-opt11-strips-p06,True,1514199.0
parcprinter-opt11-strips-p07,True,1145132.0
parcprinter-opt11-strips-p08,True,751642.0
parcprinter-opt11-strips-p09,True,591714.0
parcprinter-opt11-strips-p10,True,1196842.0
parcprinter-opt11-strips-p11,True,1216462.0
parcprinter-opt11-strips-p12,True,851450.0
parcprinter-opt11-strips-p13,True,1383121.0
parcprinter-opt11-strips-p14,True,1852217.0
parcprinter-opt11-strips-p15,True,2121255.0
parcprinter-opt11-strips-p16,True,2490322.0
parcprinter-opt11-strips-p17,True,1323035.0
parcprinter-opt11-strips-p18,True,1370922.0
parcprinter-opt11-strips-p19,True,1443164.0
parcprinter-opt11-strips-p20,True,1270874.0
parcprinter-sat11-strips-p01,True,1383121.0
parcprinter-sat11-strips-p02,True,1852217.0
parcprinter-sat11-strips-p03,True,2490322.0
parcprinter-sat11-strips-p04,True,2246727.0
parcprinter-sat11-strips-p05,True,1216462.0
parcprinter-sat11-strips-p06,True,1270874.0
parcprinter-sat11-strips-p07,True,2121255.0
parcprinter-sat11-strips-p08,True,1681282.0
parcprinter-sat11-strips-p09,True,2343271.0
parcprinter-sat11-strips-p10,True,2002896.0
parcprinter-sat11-strips-p11,True,1629147.0
parcprinter-sat11-strips-p12,True,2828340.0
parcprinter-sat11-strips-p13,True,3335367.0
parcprinter-sat11-strips-p14,True,2578705.0
parcprinter-sat11-strips-p15,True,2494225.0
parcprinter-sat11-strips-p16,True,2826203.0
parcprinter-sat11-strips-p17,True,1526454.0
parcprinter-sat11-strips-p18,True,2319652.0
parcprinter-sat11-strips-p19,True,2981641.0
parcprinter-sat11-strips-p20,True,2289718.0
parking-opt11-strips-pfile03-011,True,10.0
parking-opt11-strips-pfile03-012,True,14.0
parking-opt11-strips-pfile04-013,True,17.0
parking-opt11-strips-pfile04-014,True,16.0
parking-opt11-strips-pfile04-015,True,15.0
parking-opt11-strips-pfile04-016,True,16.0
parking-opt11-strips-pfile05-017,True,19.0
parking-opt11-strips-pfile05-018,True,17.0
